,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
365,6/17/19,289.519989,290.220001,289.179993,289.369995,267.018646,39205700,290.0,1.0026237965413802,285.0,0.08492044047595279,0.0,0.0,-0.9177033560654274,0.0,0.9177033560654274,0.2599789999999871,0.0008987726993440506,-0.1499939999999924,0.767709356065435,0.0026516627011388665,0.5077303560654479,362.9450670310923,1.3550816623783564
366,6/18/19,291.390015,293.570007,290.98999,292.399994,269.814545,85434800,292.0,0.9542907009416632,287.0,0.09642901683011633,0.3999939999999924,0.0,-0.857861684111547,-0.3999939999999924,0.45786768411155454,2.020019999999988,0.0069807514078990395,1.009978999999987,1.4678466841115416,0.00503739527283233,-0.5521733158884465,362.39289371520385,1.3530200833605295
367,6/19/19,292.549988,293.649994,291.470001,293.059998,270.423615,78674400,294.0,0.6467567659357695,288.0,0.08694715421989739,0.0,0.0,-0.5598096117158721,0.0,0.5598096117158721,0.1499939999999924,0.0005129753867231352,0.5100100000000225,1.0698196117158947,0.0036568779887145124,0.9198256117159023,363.31271932691976,1.3564543188199563
368,6/20/19,296.040009,296.309998,293.130005,295.859985,273.007324,116570000,297.0,0.8325346419702382,292.0,0.13264125192454426,0.0,0.0,-0.699893390045694,0.0,0.699893390045694,2.9800109999999904,0.01016860376829727,-0.18002400000000307,0.5198693900456909,0.0017560781456593285,-2.4601416099542996,360.85257771696547,1.3472692021581627
369,6/21/19,294.130005,295.519989,293.76001,294.0,272.610504,83309500,295.0,0.8595681062550057,290.0,0.1213171050038658,0.0,0.0,-0.7382510012511398,0.0,0.7382510012511398,-1.7299800000000118,-0.0058472929348658345,-0.13000499999998283,0.608246001251157,0.002067949515219153,2.3382260012511686,363.1908037182166,1.355999138075766
370,6/24/19,294.230011,294.579987,293.470001,293.640015,272.276642,47582700,295.0,0.8997941229248121,290.0,0.11301869311633844,0.0,0.0,-0.7867754298084737,0.0,0.7867754298084737,0.23001099999999042,0.0007823503401360218,-0.5899959999999851,0.19677942980848862,0.0006687945568152415,-0.0332315701915018,363.1575721480251,1.3558750656045602
371,6/25/19,293.700012,293.730011,290.640015,290.76001,269.606232,82028700,295.0,0.7007216525111318,289.0,0.0789138261828866,0.0,0.0,-0.6218078263282453,0.0,0.6218078263282453,0.05999700000000985,0.00020432160787081367,-2.9400019999999927,-2.3181941736717473,-0.007893068025042325,-2.378191173671757,360.77938097435333,1.346995916824735
372,6/26/19,291.75,292.309998,290.350006,290.470001,269.33725,51584900,293.0,0.7102071039775696,287.0,0.07359166484164209,0.0,0.0,-0.6366154391359276,0.0,0.6366154391359276,0.9899899999999775,0.003404835486145352,-1.2799989999999752,-0.6433835608640477,-0.0022052564211278414,-1.6333735608640252,359.1460074134893,1.3408975984807336
373,6/27/19,291.309998,292.059998,290.890015,291.5,270.292389,40355200,292.0,0.9204537254755297,287.0,0.10225405848985684,0.0,0.0,-0.8181996669856729,0.0,0.8181996669856729,0.8399969999999826,0.002891854570551616,0.19000199999999268,1.0082016669856655,0.0034609236686262497,0.16820466698568293,359.31421208047504,1.3415256027724667
374,6/28/19,292.579987,293.549988,292.01001,293.0,271.683258,59350900,294.0,0.6565570873454215,288.0,0.08502170307701026,0.0,0.0,-0.5715353842684112,0.0,0.5715353842684112,1.079987000000017,0.0037049296740995436,0.4200129999999831,0.9915483842683943,0.003388982255537506,-0.0884386157316226,359.2257734647434,1.341195410803185
375,7/1/19,296.679993,296.920013,294.329987,295.660004,274.149689,78705600,298.0,0.7055165743405916,292.0,0.08391532744401231,0.0,0.0,-0.6216012468965793,0.0,0.6216012468965793,3.6799930000000245,0.012559703071672439,-1.0199890000000096,-0.39838775310343033,-0.0013428197468759893,-4.078380753103454,355.14739271163995,1.325968481240718
376,7/2/19,295.609985,296.48999,294.679993,296.429993,274.863678,61504500,297.0,0.6779848191187275,291.0,0.0870395252313545,0.0,0.0,-0.590945293887373,0.0,0.590945293887373,-0.05001900000002024,-0.00016917743124978188,0.8200080000000298,1.410953293887403,0.004773023123313656,1.4609722938874232,356.6083650055274,1.3314231269833479
377,7/3/19,297.179993,298.820007,297.019989,298.799988,277.061249,40898900,298.0,0.8918208193231268,293.0,0.12195252915778224,0.7999879999999848,0.0,-0.7698682901653446,-0.7999879999999848,-0.030119709834640185,0.75,0.0025301083483816023,1.6199949999999603,1.5898752901653201,0.005349873233778965,0.8398752901653201,357.4482402956927,1.3345588621338418
378,7/5/19,297.440002,298.640015,296.01001,298.459991,276.746033,51677300,298.0,1.000905732017298,293.0,0.10145013546996462,0.45999100000000226,0.0,-0.8994555965473334,-0.45999100000000226,0.43946459654733117,-1.3599859999999921,-0.004551492820006379,1.0199890000000096,1.4594535965473407,0.004906715931730463,2.819439596547333,360.26767989224004,1.3450854438193767
379,7/8/19,297.01001,298.26001,296.220001,296.820007,275.225342,45841800,298.0,0.8250619886903873,293.0,0.13716232962336986,0.0,0.0,-0.6878996590670174,0.0,0.6878996590670174,-1.4499809999999798,-0.0048582089516982525,-0.190003000000047,0.49789665906697045,0.0016763632278486856,1.9478776590669502,362.215557551307,1.3523579859645272
380,7/9/19,295.540009,297.519989,295.480011,297.190002,275.56842,41101300,297.0,0.6549228426904365,291.0,0.091638668618473,0.19000199999999268,0.0,-0.5632841740719635,-0.19000199999999268,0.37328217407197084,-1.2799979999999778,-0.004312371032320533,1.649992999999995,2.0232751740719657,0.0068460279909917906,3.3032731740719434,365.5188307253789,1.3646909953111668
381,7/10/19,298.369995,299.660004,297.779999,298.609985,276.88504,58448500,299.0,0.9748593542846475,294.0,0.10816174907479656,0.0,0.0,-0.866697605209851,0.0,0.866697605209851,1.1799930000000245,0.003970500326589131,0.2399899999999775,1.1066876052098285,0.003709111585465651,-0.07330539479019604,365.4455253305887,1.3644173043169725
382,7/11/19,299.320007,299.579987,298.200012,299.309998,277.534088,50826100,300.0,0.9578019844176352,295.0,0.11360021724379042,0.0,0.0,-0.8442017671738448,0.0,0.8442017671738448,0.7100219999999808,0.0023777570599321416,-0.010008999999968182,0.8341927671738766,0.0027869596006453276,0.12417076717389575,365.56969609776263,1.3648809048584463
383,7/12/19,299.850006,300.730011,299.51001,300.649994,278.776581,40326000,301.0,0.7773752636765403,295.0,0.07748698590147972,0.0,0.0,-0.6998882777750606,0.0,0.6998882777750606,0.5400080000000003,0.00180417628414805,0.7999879999999848,1.4998762777750454,0.005002088536810119,0.9598682777750451,366.52956437553763,1.3684646425081997
384,7/15/19,301.130005,301.130005,300.190002,300.75,278.869354,33900000,302.0,0.8881649242996615,297.0,0.13301667853384744,0.0,0.0,-0.7551482457658141,0.0,0.7551482457658141,0.4800109999999904,0.001596577447462016,-0.38000499999998283,0.37514324576583125,0.0012457850082585801,-0.10486775423415917,366.4246966213035,1.3680731111618727
385,7/16/19,300.649994,300.880005,299.440002,299.779999,277.969971,36650100,302.0,0.7107896890767623,296.0,0.09108599539310258,0.0,0.0,-0.6197036936836597,0.0,0.6197036936836597,-0.10000600000000759,-0.0003325220282627019,-0.8699950000000172,-0.25029130631635743,-0.0008325006196951976,-0.15028530631634984,366.2744113149871,1.3675120100994442
386,7/17/19,299.75,299.929993,297.73999,297.73999,276.0784,36036300,301.0,0.7415524115224075,295.0,0.08342477388816504,0.0,0.0,-0.6581276376342424,0.0,0.6581276376342424,-0.02999899999997524,-0.00010007005170473446,-2.0100100000000225,-1.35188236236578,-0.004510032901970909,-1.3218833623658048,364.9525279526213,1.3625766629440264
387,7/18/19,297.190002,299.25,296.700012,298.829987,277.08902,51392600,298.0,0.8958633594166531,293.0,0.12110311896892954,0.8299870000000169,0.0,-0.7747602404477235,-0.8299870000000169,-0.05522675955229339,-0.5499879999999848,-0.0018472090363138148,1.6399850000000242,1.584758240447731,0.0053324749479551166,2.1347462404477158,367.08727419306905,1.3705468924554085
388,7/19/19,300.040009,300.070007,296.980011,297.170013,275.549866,58678600,301.0,0.8487422114690731,296.0,0.13960900534507745,0.0,0.0,-0.7091332061239957,0.0,0.7091332061239957,1.2100219999999808,0.004049198717128682,-2.8699960000000146,-2.160862793876019,-0.007201915508128181,-3.370884793876,363.716389399193,1.35796145023536
389,7/22/19,297.609985,298.5,297.040009,297.899994,276.226776,43638100,299.0,0.6856787579762392,293.0,0.08969493714892926,0.0,0.0,-0.5959838208273099,0.0,0.5959838208273099,0.4399720000000116,0.0014805396936197987,0.29000899999999774,0.8859928208273077,0.0029770265296283917,0.4460208208272961,364.1624102200203,1.359626701234047
390,7/23/19,299.140015,300.029999,298.220001,300.029999,278.201813,44564500,300.0,0.8839771027009637,295.0,0.12873410697672683,0.02999899999997524,0.0,-0.7552429957242369,-0.02999899999997524,0.7252439957242617,1.240021000000013,0.004162541205019336,0.8899839999999699,1.6152279957242315,0.0053995718216575984,0.37520699572421856,364.53761721574455,1.361027563694201
391,7/24/19,299.190002,301.440002,299.089996,301.440002,279.509186,47213200,300.0,0.9040767217053197,295.0,0.12437013856195604,1.4400019999999927,0.0,-0.7797065831433637,-1.4400019999999927,-0.660295416856629,-0.8399969999999826,-0.002799710038328476,2.25,1.5897045831433712,0.005313361317278814,2.4297015831433537,366.9673187988879,1.3700990303139338
392,7/25/19,300.940002,301.0,299.109985,300.0,278.174011,55394100,302.0,0.814649464975123,296.0,0.0736174051251276,0.0,0.0,-0.7410320598499954,0.0,0.7410320598499954,-0.5,-0.0016587048722219687,-0.9400019999999927,-0.19896994014999725,-0.0006611614900899656,0.30103005985000275,367.2683488587379,1.3712229478182114
393,7/26/19,300.76001,302.230011,300.619995,302.01001,280.03775,45084100,302.0,0.749016986037494,296.0,0.08408153637978948,0.010010000000022501,0.0,-0.6649354496577046,-0.010010000000022501,0.6549254496576821,0.7600100000000225,0.0025333666666667418,1.25,1.9049254496576822,0.006333705899456786,1.1449154496576597,368.4132643083956,1.3754975724700786
394,7/29/19,301.880005,302.01001,300.850006,301.459991,279.527771,38126500,303.0,0.7963322094100785,297.0,0.07817823294494446,0.0,0.0,-0.7181539764651341,0.0,0.7181539764651341,-0.13000500000003967,-0.0004304658643600577,-0.42001399999998057,0.29813997646515356,0.000987610876928247,0.4281449764651932,368.8414092848608,1.377096082710742
395,7/30/19,299.910004,301.170013,299.48999,300.720001,278.841614,45849000,301.0,0.7994404455317089,295.0,0.07410204167405794,0.0,0.0,-0.7253384038576509,0.0,0.7253384038576509,-1.5499869999999873,-0.005141601029239025,0.8099970000000098,1.5353354038576608,0.005119320407390147,3.0853224038576483,371.9267316887184,1.3886153570907254
396,7/31/19,300.98999,301.200012,295.200012,297.429993,275.790894,104245200,302.0,0.8335661946995776,296.0,0.07091840626925668,0.0,0.0,-0.7626477884303209,0.0,0.7626477884303209,0.26998899999995274,0.0008978085897251401,-3.559996999999953,-2.797349211569632,-0.00929382804913091,-3.067338211569585,368.85939347714884,1.3771632279935848
397,8/1/19,297.600006,300.869995,293.959991,294.839996,273.389313,142646600,299.0,0.6823439781296036,293.0,0.09035135428895591,0.0,0.0,-0.5919926238406477,0.0,0.5919926238406477,0.1700129999999831,0.0005716067780695644,-2.7600100000000225,-2.1680173761593746,-0.007285004477316357,-2.3380303761593577,366.52136310098945,1.3684340224564127
398,8/2/19,293.850006,294.119995,290.899994,292.619995,271.330872,116749700,295.0,0.7535634634224405,289.0,0.07041740863108958,0.0,0.0,-0.6831460547913509,0.0,0.6831460547913509,-0.9899899999999775,-0.003357719486605805,-1.2300109999999904,-0.5468649452086395,-0.0018610343169727192,0.443125054791338,366.9644881557808,1.3700884619031313
399,8/5/19,288.089996,288.209991,281.720001,283.820007,263.171082,178745400,289.0,0.8194491351816433,284.0,0.11497610803761343,0.0,0.1799930000000245,-0.7044730271440298,0.1799930000000245,0.8844660271440543,-4.529999000000032,-0.015480825225220962,-4.26998900000001,-3.3855229728559553,-0.0117516158834476,1.1444760271440768,368.10896418292486,1.3743614459392572
400,8/6/19,285.910004,288.040009,284.279999,287.799988,266.861542,120711700,287.0,0.7435916355073281,281.0,0.058663761278042376,0.7999879999999848,0.0,-0.6849278742292857,-0.7999879999999848,-0.11506012577069913,2.0899970000000394,0.007363811389096469,1.88998399999997,1.7749238742292708,0.006207981005901671,-0.3150731257707686,367.7938910571541,1.3731850976325213
401,8/7/19,284.399994,288.820007,282.040009,287.970001,267.019165,140572300,285.0,0.9294276362168706,280.0,0.0860734788331078,2.9700010000000248,0.0,-0.8433541573837628,-2.9700010000000248,-2.126646842616262,-3.3999939999999924,-0.011813739200016897,3.5700070000000323,1.4433601573837702,0.005075106145690601,4.843354157383763,372.63724521453787,1.391268110736299
402,8/8/19,289.619995,293.619995,289.01001,293.619995,272.258118,87713900,291.0,0.658277954446967,285.0,0.07871574774840782,2.619995000000017,0.0,-0.5795622066985592,-2.619995000000017,-2.040432793301458,1.6499939999999924,0.005729742661632287,4.0,1.9595672066985421,0.006765994201120479,0.3095732066985497,372.9468184212364,1.3924239246973271
403,8/9/19,292.579987,293.23999,289.649994,291.619995,270.403625,93730000,294.0,0.6565570873454215,288.0,0.08502170307701026,0.0,0.0,-0.5715353842684112,0.0,0.5715353842684112,-1.0400080000000003,-0.0035420203586612018,-0.9599919999999997,-0.3884566157315885,-0.0013276937350181388,0.6515513842684117,373.59836980550483,1.3948565389222334
404,8/12/19,289.959991,291.609985,287.019989,288.070007,267.111938,65527600,291.0,0.7780082206142404,285.0,0.060444051920858825,0.0,0.0,-0.7175641686933816,0.0,0.7175641686933816,-1.660004000000015,-0.005692353159803102,-1.8899840000000268,-1.1724198313066452,-0.004043384838243581,0.48758416869336973,374.0859539741982,1.3966769696867762
405,8/13/19,287.73999,294.149994,287.359985,292.549988,271.2659,94299800,289.0,0.6911278783270035,283.0,0.06945963643094051,3.549987999999985,0.0,-0.621668241896063,-3.549987999999985,-2.928319758103922,-0.330016999999998,-0.001145613885446943,4.809998000000007,1.8816782418960853,0.006539508957013884,2.2116952418960834,376.29764921609427,1.404934493861381
406,8/14/19,288.070007,288.73999,283.76001,283.899994,263.24527,135622100,289.0,0.8117065846566209,284.0,0.11664833817667283,0.0,0.10000600000000759,-0.6950582464799481,0.10000600000000759,0.7950642464799557,-4.479981000000009,-0.015313557285122875,-4.170012999999983,-3.3749487535200275,-0.011715724204221052,1.1050322464799818,377.40268146257426,1.4090602116891247
407,8/15/19,284.880005,285.640015,282.390015,284.649994,263.940674,99556600,286.0,0.7287372301858583,280.0,0.05904829352308744,0.0,0.0,-0.6696889366627709,0.0,0.6696889366627709,0.9800109999999904,0.003451958509023394,-0.23001099999999042,0.43967793666278043,0.0015433794192146987,-0.54033306333721,376.862348399237,1.4070428391106944
408,8/16/19,286.480011,289.329987,284.709991,288.850006,267.835114,83018300,287.0,0.9724136217485263,282.0,0.08354070610457984,1.8500060000000076,0.0,-0.8888729156439464,-1.8500060000000076,-0.9611330843560612,1.830016999999998,0.006429007688649373,2.369995000000017,1.4088619156439561,0.004917836713026223,-0.4211550843560419,376.441193314881,1.4054704261378537
409,8/19/19,292.190002,293.079987,291.440002,292.329987,271.061951,53571800,293.0,0.8753462179700177,288.0,0.11311464564756085,0.0,0.0,-0.7622315723224569,0.0,0.7622315723224569,3.339995999999985,0.011563080943816858,0.13998500000002423,0.9022165723224811,0.0030877735930282826,-2.437779427677504,374.0034138872035,1.39636880030122
410,8/20/19,291.769989,292.359985,289.950012,290.089996,268.984985,51596400,293.0,0.7171922419518556,287.0,0.07247311001774759,0.0,0.0,-0.644719131934108,0.0,0.644719131934108,-0.5599980000000073,-0.0019156365234607536,-1.6799930000000245,-1.0352738680659166,-0.0035482534431117126,-0.47527586806590927,373.5281380191376,1.3945943234674243
411,8/21/19,292.480011,292.859985,291.720001,292.450012,271.173248,49524700,293.0,0.9975167177248453,288.0,0.09158398995171335,0.0,0.0,-0.9059327277731319,0.0,0.9059327277731319,2.3900150000000053,0.008238874256111904,-0.02999899999997524,0.8759337277731567,0.0029948498865898796,-1.5140812722268486,372.01405674691074,1.3889413915123818
412,8/22/19,293.230011,293.929993,290.399994,292.359985,271.089813,51666400,294.0,0.8956780978369557,289.0,0.11145970379734202,0.0,0.0,-0.7842183940396137,0.0,0.7842183940396137,0.7799989999999752,0.002667119056230284,-0.8700259999999957,-0.08580760596038206,-0.00029262900365400205,-0.8658066059603573,371.1482501409504,1.3857088399185549
413,8/23/19,290.920013,292.76001,283.470001,284.850006,264.12616,149161500,292.0,0.767182167591811,286.0,0.06345380999180816,0.0,1.1499939999999924,-0.7037283576000029,1.1499939999999924,1.8537223575999953,-1.4399720000000116,-0.004925338876317194,-6.0700069999999755,-4.21628464239998,-0.014492934325559722,-2.7763126423999687,368.37193749855044,1.3753432758360349
414,8/26/19,287.269989,288.0,285.579987,288.0,267.047028,72423800,288.0,0.8873414245873317,283.0,0.09934130995435987,0.0,0.0,-0.7880001146329718,0.0,0.7880001146329718,2.419983000000002,0.008495639631476792,0.7300109999999904,1.5180111146329622,0.00528426627479337,-0.9019718853670398,367.4699656131834,1.3719756985554292
415,8/27/19,289.540009,289.950012,286.029999,286.869995,265.999176,66668900,290.0,1.0115460055758911,285.0,0.08364587481383552,0.0,0.0,-0.9279001307620556,0.0,0.9279001307620556,1.5400089999999977,0.005347253472222214,-2.6700139999999806,-1.742113869237925,-0.0060168329594751276,-3.2821228692379227,364.18784274394545,1.3597216554018523
